imputation,observed_n,raw_min,raw_p01,raw_median,raw_p99,raw_max,trim_lower,trim_upper,trimmed_min,trimmed_max,effective_sample_size,denominator_probability_min,denominator_probability_p01,denominator_probability_median,denominator_probability_max,fit_method
1,2409,0.6863171359855915,0.7199682808478273,0.9903926538991447,1.8041669942393357,7.9169264273584945,0.7199682808478273,1.8041669942393357,0.7279564610849423,1.8241845582226635,2365.5868346720326,0.023518729362786713,0.1773984935483654,0.9965140764182431,0.999999,NearUnpenalizedLogistic
2,2409,0.6863207519239936,0.7199706816949246,0.9902647163088754,1.8033430807906885,7.849870059979679,0.7199706816949246,1.8033430807906885,0.727644018177691,1.8225628332119947,2364.7602474270248,0.02120714475729477,0.1823329726498989,0.9972527342572297,0.999999,NearUnpenalizedLogistic
3,2409,0.6863179502577716,0.7199674446527077,0.9902721293180322,1.7577444856049305,8.698706804722185,0.7199674446527077,1.7577444856049305,0.7285094869878682,1.778599217193072,2367.0646426885714,0.020162290424082425,0.17504394827947056,0.9970858686578496,0.999999,NearUnpenalizedLogistic
4,2409,0.6863157749812856,0.7199637877845394,0.9904609410483161,1.7975056281420674,8.2616186509742,0.7199637877845394,1.7975056281420674,0.7279498952860141,1.8174442325891347,2365.004709264479,0.02249068321146576,0.1775737399981266,0.9968119322463236,0.999999,NearUnpenalizedLogistic
5,2409,0.6863171733327091,0.7199664773121691,0.9902229116649859,1.760605938831743,8.783984859886637,0.7199664773121691,1.760605938831743,0.7287732834076789,1.7821421014205618,2367.231086377474,0.01764366376553383,0.17096670427302005,0.9971571236401076,0.999999,NearUnpenalizedLogistic
6,2409,0.6863188576047355,0.719963991909343,0.9902685169191815,1.831590299237434,15.351532358100076,0.719963991909343,1.831590299237434,0.7274885864281909,1.8507328875908697,2364.5612004600553,0.025748505856345576,0.19401012209037738,0.997047621709418,0.999999,NearUnpenalizedLogistic
7,2409,0.6863186286103286,0.7199682813928787,0.9902930142479367,1.812722152853058,8.521061196909828,0.7199682813928787,1.812722152853058,0.7280479523542586,1.8330649914446717,2364.8948709288447,0.017085986003274715,0.17391448586919325,0.9969101689541859,0.999999,NearUnpenalizedLogistic
8,2409,0.6863147907136944,0.7199640606952125,0.9903063968711627,1.757061673034278,8.99947154140523,0.7199640606952125,1.757061673034278,0.7284498725713294,1.7777711717802387,2367.652096915933,0.018996424072058857,0.1621656907362658,0.9968891319231543,0.999999,NearUnpenalizedLogistic
9,2409,0.686314537895514,0.7199645262357993,0.9902453369399943,1.8179052344639732,8.020609150201176,0.7199645262357993,1.8179052344639732,0.728128031656941,1.8385180267556422,2364.6784633294683,0.021371723436285107,0.1788332235017966,0.997305597975272,0.999999,NearUnpenalizedLogistic
10,2409,0.6863141762654001,0.7199666203726509,0.9902530454847834,1.749854056327314,10.140040896443349,0.7199666203726509,1.749854056327314,0.729090675905226,1.7720297588280334,2367.211250440943,0.016539828733456798,0.16574093437784504,0.9970587595240821,0.999999,NearUnpenalizedLogistic
11,2409,0.6863166022853308,0.7199684998181958,0.9906378681691977,1.8055250172880346,8.193906556161732,0.7199684998181958,1.8055250172880346,0.7279512790332334,1.825544098100427,2366.0240629333157,0.021397204909489705,0.16905476398563773,0.9965891720498634,0.999999,NearUnpenalizedLogistic
12,2409,0.6863159313515206,0.7199704338897552,0.9902612007698185,1.7357039044029197,8.676058400040136,0.7199704338897552,1.7357039044029197,0.7289097944785573,1.7572549047586166,2368.0983433454144,0.016682505605926972,0.1740472993877194,0.9970908282961397,0.999999,NearUnpenalizedLogistic
13,2409,0.6863183095796653,0.7199692667928363,0.9902791262030965,1.7948874063572429,8.792368469707164,0.7199692667928363,1.7948874063572429,0.72817838845958,1.8153527925570294,2366.1346325210666,0.01962729776054966,0.17075190831704884,0.9970774062139456,0.999999,NearUnpenalizedLogistic
14,2409,0.686317202328734,0.7199654332675536,0.9902070734729139,1.781799290419005,9.623385811103484,0.7199654332675536,1.781799290419005,0.728508968604197,1.8029431738571475,2365.4751405275683,0.020935549782409645,0.16908677928673416,0.997260038056071,0.999999,NearUnpenalizedLogistic
15,2409,0.6863172603463227,0.7199672893571663,0.9902501333912985,1.8123358693859406,8.864029853093195,0.7199672893571663,1.8123358693859406,0.7278319908849357,1.8321332697560564,2364.533010456951,0.022213112697529725,0.17523311103790443,0.9970968886325987,0.999999,NearUnpenalizedLogistic
16,2409,0.6863175039863949,0.7199665557537652,0.9903431426083378,1.8020168396627385,7.688851203340812,0.7199665557537652,1.8020168396627385,0.7276063815260795,1.8211386927318527,2364.8841356956905,0.023825369978853417,0.185516499274183,0.9970257788289415,0.999999,NearUnpenalizedLogistic
17,2409,0.6863190584468127,0.7199694806120233,0.9902784573292185,1.7915136986623885,7.815616304364931,0.7199694806120233,1.7915136986623885,0.7280504094362054,1.8116216269514203,2365.967645089082,0.01959079508694843,0.17952812831429804,0.9969536664241946,0.999999,NearUnpenalizedLogistic
18,2409,0.6863162734706485,0.719966512014375,0.9903307436786912,1.7708948157343767,7.472057474873014,0.719966512014375,1.7708948157343767,0.7280996961249158,1.790899931717441,2365.7633086086075,0.021522312779320592,0.17680483955645493,0.997160030429779,0.999999,NearUnpenalizedLogistic
19,2409,0.6863164510727906,0.7199695451259788,0.9905206061550464,1.822658871551626,7.250339648967884,0.7199695451259788,1.822658871551626,0.7274149543930988,1.8415075038929767,2364.4394304983816,0.023135872659434432,0.18619136712706594,0.9967631300172127,0.999999,NearUnpenalizedLogistic
